Date,tmp_air_max,tmp_air_min,sns_drt,rpr_hail,rpr_snow,rpr_frost,rpr_fog,rpr_thunder,rpr_lightening,rpr_sand_storm,rpr_gale,stations,Kinneret_Level,rain_mm,year,month,day,rain_day,rain_yesterday,rain_yesterday_mm,Change_from_last_day,KinneretInPrecent
1979-10-04,26.208823529411763,18.77352941176471,477.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.2962962962962963,0.0,0.0,34,-211.69,102.74358974358974,1979,10,4,1,1.0,38.87577639751553,-0.009999999999990905,0.4840182648401842
1979-10-05,23.994117647058825,16.06764705882353,324.0,0.037037037037037035,0.0,0.0,0.08,0.6785714285714286,0.4074074074074074,0.0,0.0,34,-211.7,153.1060606060606,1979,10,5,1,1.0,102.74358974358974,-0.009999999999990905,0.48249619482496486
1979-10-06,26.13823529411765,15.402941176470586,606.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.0,34,-211.7,16.75,1979,10,6,1,1.0,153.1060606060606,0.0,0.48249619482496486
1979-10-07,29.397058823529417,15.09705882352941,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.71,0.0,1979,10,7,0,1.0,16.75,-0.010000000000019327,0.4809741248097412
1979-10-08,29.15294117647059,17.973529411764705,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.69,0.5,1979,10,8,1,0.0,0.0,0.020000000000010232,0.4840182648401842
1979-10-09,28.779411764705884,17.16176470588235,549.0,0.0,0.0,0.0,0.04,0.0,0.10714285714285714,0.0,0.0,34,-211.7,2.0,1979,10,9,1,1.0,0.5,-0.009999999999990905,0.48249619482496486
1979-10-10,27.25294117647059,17.99705882352941,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.71,0.5,1979,10,10,1,1.0,2.0,-0.010000000000019327,0.4809741248097412
1979-10-11,28.261764705882356,16.13235294117647,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.71,1.3333333333333333,1979,10,11,1,1.0,0.5,0.0,0.4809741248097412
1979-10-12,28.929411764705883,18.423529411764708,582.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,34,-211.71,0.0,1979,10,12,0,1.0,1.3333333333333333,0.0,0.4809741248097412
1979-10-13,27.67941176470589,17.11470588235294,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.72,0.0,1979,10,13,0,0.0,0.0,-0.009999999999990905,0.4794520547945219
1979-10-14,27.058823529411764,15.382352941176471,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.73,0.0,1979,10,14,0,0.0,0.0,-0.009999999999990905,0.4779299847793026
1979-10-15,28.58823529411765,15.805882352941179,621.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,34,-211.74,0.0,1979,10,15,0,0.0,0.0,-0.010000000000019327,0.47640791476407895
1979-10-16,30.321212121212117,15.984848484848484,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.75,0.0,1979,10,16,0,0.0,0.0,-0.009999999999990905,0.47488584474885964
1979-10-17,31.141176470588228,16.191176470588232,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.75,0.0,1979,10,17,0,0.0,0.0,0.0,0.47488584474885964
1979-10-18,30.042424242424246,15.95,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.76,0.0,1979,10,18,0,0.0,0.0,-0.009999999999990905,0.47336377473364033
1979-10-19,29.615151515151517,17.04242424242424,507.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,34,-211.77,3.0,1979,10,19,1,0.0,0.0,-0.010000000000019327,0.4718417047184167
1979-10-20,30.50882352941177,16.02352941176471,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,1.7160493827160495,1979,10,20,1,1.0,3.0,0.0,0.4718417047184167
1979-10-21,28.29411764705882,19.447058823529414,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.78,9.632352941176471,1979,10,21,1,1.0,1.7160493827160495,-0.009999999999990905,0.4703196347031974
1979-10-22,29.964705882352945,17.57575757575757,471.0,0.0,0.0,0.0,0.04,0.2222222222222222,0.41379310344827586,0.0,0.0,34,-211.78,107.63898916967509,1979,10,22,1,1.0,9.632352941176471,0.0,0.4703196347031974
1979-10-23,23.251515151515154,16.66176470588235,390.0,0.1111111111111111,0.0,0.0,0.08,0.5185185185185185,0.2222222222222222,0.0,0.0625,34,-211.78,74.71206225680933,1979,10,23,1,1.0,107.63898916967509,0.0,0.4703196347031974
1979-10-24,23.511764705882353,15.764705882352935,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.75,7.672131147540983,1979,10,24,1,1.0,74.71206225680933,0.030000000000001137,0.47488584474885964
1979-10-25,25.04411764705882,14.299999999999997,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,8.454545454545455,1979,10,25,1,1.0,7.672131147540983,-0.020000000000010232,0.4718417047184167
1979-10-26,24.942424242424245,15.044117647058824,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,0.0,1979,10,26,0,1.0,8.454545454545455,0.0,0.4718417047184167
1979-10-27,25.44117647058824,15.205882352941176,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.76,0.0,1979,10,27,0,0.0,0.0,0.010000000000019327,0.47336377473364033
1979-10-28,26.667647058823533,14.988235294117645,588.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,34,-211.76,0.0,1979,10,28,0,0.0,0.0,0.0,0.47336377473364033
1979-10-29,28.8764705882353,14.247058823529413,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,0.0,1979,10,29,0,0.0,0.0,-0.010000000000019327,0.4718417047184167
1979-10-30,31.117647058823536,15.879411764705882,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,0.0,1979,10,30,0,0.0,0.0,0.0,0.4718417047184167
1979-10-31,32.108823529411765,19.424242424242426,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.77,16.666666666666668,1979,10,31,1,0.0,0.0,0.0,0.4718417047184167
1979-11-01,29.787878787878796,21.518181818181812,18.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.0,0.0,33,-211.76,43.08303249097473,1979,11,1,1,1.0,16.666666666666668,0.010000000000019327,0.47336377473364033
1979-11-02,25.803030303030305,17.45757575757576,390.0,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.125,0.0,0.0,33,-211.76,32.92307692307692,1979,11,2,1,1.0,43.08303249097473,0.0,0.47336377473364033
1979-11-03,23.565624999999997,15.265625000000002,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.76,13.533333333333333,1979,11,3,1,1.0,32.92307692307692,0.0,0.47336377473364033
1979-11-04,23.324242424242417,12.733333333333329,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.76,0.0,1979,11,4,0,1.0,13.533333333333333,0.0,0.47336377473364033
1979-11-05,23.85757575757576,12.621212121212121,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.76,0.0,1979,11,5,0,0.0,0.0,0.0,0.47336377473364033
1979-11-06,23.557575757575762,13.754545454545454,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.77,1.1129032258064515,1979,11,6,1,0.0,0.0,-0.010000000000019327,0.4718417047184167
1979-11-07,24.036363636363642,16.575,510.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,33,-211.77,46.92660550458716,1979,11,7,1,1.0,1.1129032258064515,0.0,0.4718417047184167
1979-11-08,23.496969696969693,15.766666666666662,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.77,9.695652173913043,1979,11,8,1,1.0,46.92660550458716,0.0,0.4718417047184167
1979-11-09,25.424242424242422,12.248484848484848,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,33,-211.77,1.0,1979,11,9,1,1.0,9.695652173913043,0.0,0.4718417047184167
1979-11-10,26.83636363636364,17.71212121212121,432.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.20833333333333334,33,-211.77,11.0,1979,11,10,1,1.0,1.0,0.0,0.4718417047184167
1979-11-11,26.842424242424237,17.833333333333336,522.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,33,-211.77,1.0,1979,11,11,1,1.0,11.0,0.0,0.4718417047184167
1979-11-12,27.70624999999999,15.324242424242424,480.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,33,-211.77,5.2,1979,11,12,1,1.0,1.0,0.0,0.4718417047184167
1979-11-13,26.359375,16.734375,309.0,0.0,0.0,0.0,0.09523809523809523,0.043478260869565216,0.043478260869565216,0.0,0.0,33,-211.78,1.0833333333333333,1979,11,13,1,1.0,5.2,-0.009999999999990905,0.4703196347031974
1979-11-14,23.418181818181825,16.160606060606067,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.78,0.0,1979,11,14,0,1.0,1.0833333333333333,0.0,0.4703196347031974
1979-11-15,22.16969696969697,14.275757575757575,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.78,0.0,1979,11,15,0,0.0,0.0,0.0,0.4703196347031974
1979-11-16,24.88787878787879,11.99090909090909,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.78,0.0,1979,11,16,0,0.0,0.0,0.0,0.4703196347031974
1979-11-17,27.578787878787878,15.306060606060605,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.79,0.0,1979,11,17,0,0.0,0.0,-0.009999999999990905,0.46879756468797806
1979-11-18,28.181818181818183,17.221874999999997,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.81,0.0,1979,11,18,0,0.0,0.0,-0.020000000000010232,0.46575342465753505
1979-11-19,30.224242424242426,17.98181818181818,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-211.81,0.0,1979,11,19,0,0.0,0.0,0.0,0.46575342465753505
1979-11-20,29.82424242424242,15.915151515151512,531.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,33,-211.81,0.0,1979,11,20,0,0.0,0.0,0.0,0.46575342465753505
1979-11-21,29.536363636363646,15.430303030303028,339.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,33,-211.82,0.0,1979,11,21,0,0.0,0.0,-0.009999999999990905,0.46423135464231574
1979-11-22,28.436363636363637,14.878787878787879,471.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,33,-211.82,0.0,1979,11,22,0,0.0,0.0,0.0,0.46423135464231574
1979-11-23,27.400000000000006,14.01515151515152,405.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,33,-211.83,0.0,1979,11,23,0,0.0,0.0,-0.010000000000019327,0.4627092846270921
1979-11-24,26.484848484848488,13.936363636363637,492.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,33,-211.83,0.0,1979,11,24,0,0.0,0.0,0.0,0.4627092846270921
1979-11-25,27.51818181818182,13.539393939393939,513.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,33,-211.84,32.898989898989896,1979,11,25,1,0.0,0.0,-0.009999999999990905,0.4611872146118728
1979-11-26,22.868750000000002,14.687878787878788,333.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,33,-211.84,24.48427672955975,1979,11,26,1,1.0,32.898989898989896,0.0,0.4611872146118728
1979-11-27,22.024242424242427,11.136363636363635,402.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,33,-211.85,29.49537037037037,1979,11,27,1,1.0,24.48427672955975,-0.009999999999990905,0.4596651445966535
1979-11-28,18.754545454545458,12.024242424242425,360.0,0.125,0.0,0.0,0.21739130434782608,0.625,0.2692307692307692,0.041666666666666664,0.5,33,-211.84,411.3986013986014,1979,11,28,1,1.0,29.49537037037037,0.009999999999990905,0.4611872146118728
1979-11-29,15.472727272727274,8.75757575757576,60.0,0.5,0.0,0.0,0.04,0.7407407407407407,0.3076923076923077,0.07407407407407407,0.4230769230769231,33,-211.84,234.54577464788733,1979,11,29,1,1.0,411.3986013986014,0.0,0.4611872146118728
1979-11-30,13.093939393939394,7.812121212121211,93.0,0.15384615384615385,0.0,0.0,0.041666666666666664,0.38461538461538464,0.11538461538461539,0.0,0.038461538461538464,33,-211.83,46.48327137546468,1979,11,30,1,1.0,234.54577464788733,0.009999999999990905,0.4627092846270921
1979-12-01,16.52941176470588,7.561764705882354,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.83,0.0,1979,12,1,0,1.0,46.48327137546468,0.0,0.4627092846270921
1979-12-02,18.58235294117646,9.979411764705883,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.82,0.0,1979,12,2,0,0.0,0.0,0.010000000000019327,0.46423135464231574
1979-12-03,19.038235294117648,10.35294117647059,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-211.82,0.0,1979,12,3,0,0.0,0.0,0.0,0.46423135464231574
1979-12-04,18.28484848484848,12.3,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,34,-211.82,7.568181818181818,1979,12,4,1,0.0,0.0,0.0,0.46423135464231574
